"id";"nome";"endereco";"bairro";"horario_funcionamento";"telefone";"coordenador";"latitude";"longitude";"creation_time";"modification_time"
"1";"COZINHA COMUNITÁRIA DO GERVÁSIO MAIA";"RUA DO ARCO - 782";"GERVÁSIO MAIA";"08 ÁS 17:00HS";"3220-1170 / 98771-3206";"";"-7,19745100";"-34,88239800";"2018-02-28 19:58:48";"2018-03-01 16:43:26"
"2";"COZINHA COMUNITÁRIA DO TAIPA";"RUA JOÃO LOURENÇO DE SOUZA - S/N
";"COSTA E SILVA";"08 ÁS 17:00HS";"3214-5760 / 98880-7839";"MARIA ROSELIA ALVES DA HORA | OZIEL BENÍCIO SANTANA DA SILVA(COORDENADOR NUTRICIONAL)";"-7,18328100";"-34,89717000";"2018-02-28 19:58:48";"2018-07-23 20:16:28"
"3";"COZINHA COMUNITÁRIA DA BELA VISTA";"RUA FERNANDO CUNHA LIMA - S/N";"BELA VISTA";"08 ÁS 17:00HS";"3218-6150 / 8670-1700";"ANA NUBIA CONFESSOR COSTA VIEIRA";"-7,15628400";"-34,88314700";"2018-02-28 19:58:48";"2018-05-02 15:23:58"
"4";"COZINHA COMUNITÁRIA DO BAIRRO DOS NOVAIS";"RUA SANTO AMARO - S/N";"BAIRRO DOS NOVAIS";"08 ÁS 17:00HS";"3214-3477 / 98840-2523
";"MARIA DE FÁTIMA FONSECA DE FIGUEIREDO | MAÍRA LIANA DE SOUZA E SILVA (COORDENADORA NUTRICIONAL)";"-7,15406500";"-34,89893100";"2018-02-28 19:58:48";"2018-07-23 20:17:09"
"5";"COZINHA COMUNITÁRIA DO TIMBÓ";"RUA SELEIDA A. FERREIRA - S/N";"TIMBÓ";"08 ÁS 17:00HS";"3218-9360 / 98772-0101";"MARCELA OLIVEIRA ANDRADE";"-7,14633400";"-34,83149300";"2018-02-28 19:58:48";"2018-05-02 15:24:36"
